"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","1709","x86","ComponentDU Critical","6/12/2018 5:00:05 PM","4293700","4293700","2018-06 Dynamic Update for Windows 10 Version 1709 for x86-based Systems (KB4293700)","65687057-9e2e-4a2c-bbb4-45c77a6430a3","KB4293700-Windows10Rs3Client-RTM-CriticalDU-X86-TSL-World","None","Windows10.0-KB4293700-x86.cab","131952","Microsoft","Windows","Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4293700","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2018/05/windows10.0-kb4293700-x86_a01288d6fe051cfd2429b205fd9c8d17ddc62172.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2018/05/windows10.0-kb4293700-x86_a01288d6fe051cfd2429b205fd9c8d17ddc62172.cab","160 18 136 214 254 5 28 253 36 41 178 5 253 156 141 23 221 198 33 114","218 121 157 28 58 24 185 8 23 146 180 198 228 193 16 38 114 68 124 242 115 112 198 63 55 161 130 112 118 53 140 142","","","fcb1d22f-8d1c-421f-b6d8-d70d9afcca80","Windows 10 Dynamic Update","fcb1d22f-8d1c-421f-b6d8-d70d9afcca80"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","1803","x64","ComponentDU SafeOS","4/23/2019 5:00:00 PM","4230204","4230204","2018-06 Dynamic Update for Windows 10 Version 1803 for x64-based Systems (KB4230204)","f8882b23-81a8-4144-8548-0aaf79c0d67d","KB4230204-Windows10Rs4Client-RTM-SafeOSDU-X64-TSL-World","None","Windows10.0-KB4230204-x64.cab","1626089","Microsoft","Windows","Windows Safe OS Dynamic Update Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4230204","ComponentUpdate:","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2018/06/windows10.0-kb4230204-x64_8e34c1dcf54ac81e3b0ce45616eae2af15b4847b.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2018/06/windows10.0-kb4230204-x64_8e34c1dcf54ac81e3b0ce45616eae2af15b4847b.cab","142 52 193 220 245 74 200 30 59 12 228 86 22 234 226 175 21 180 132 123","222 82 180 69 222 16 254 247 196 132 139 156 97 118 83 51 160 253 122 0 83 145 3 225 198 249 55 242 131 96 131 241","","","1a72d245-9d66-441a-90b1-e607c62453fe","Windows 10 Dynamic Update","1a72d245-9d66-441a-90b1-e607c62453fe"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","1803","x86","ComponentDU SafeOS","4/23/2019 5:00:00 PM","4230204","4230204","2018-06 Dynamic Update for Windows 10 Version 1803 for x86-based Systems (KB4230204)","bb502fae-23cf-4a60-bcd4-b2c4273be3bf","KB4230204-Windows10Rs4Client-RTM-SafeOSDU-X86-TSL-World","None","Windows10.0-KB4230204-x86.cab","1380729","Microsoft","Windows","Windows Safe OS Dynamic Update Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4230204","ComponentUpdate:","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2018/06/windows10.0-kb4230204-x86_216741fe17e23580f02bab5dbe8d76c7f63921c2.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2018/06/windows10.0-kb4230204-x86_216741fe17e23580f02bab5dbe8d76c7f63921c2.cab","33 103 65 254 23 226 53 128 240 43 171 93 190 141 118 199 246 57 33 194","49 20 165 43 116 98 243 20 181 40 182 94 167 117 123 2 167 105 108 87 78 118 171 130 31 191 79 115 99 221 37 159","","","52fe0663-551e-44da-9c47-56d712de4dee","Windows 10 Dynamic Update","52fe0663-551e-44da-9c47-56d712de4dee"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","1803","x64","ComponentDU Critical","4/23/2019 5:00:00 PM","4463318","4463318","2018-10 Dynamic Update for Windows 10 Version 1803 for x64-based Systems (KB4463318)","bc94974d-b8e3-42fc-9a2a-dc2d37595acb","KB4463318-Windows10Rs4Client-RTM-CriticalDU-X64-TSL-World","None","Windows10.0-KB4463318-x64.cab","152331","Microsoft","Windows","Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4463318","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2018/09/windows10.0-kb4463318-x64_e7265d3e381515113b04d23bda73180ccab1d47c.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2018/09/windows10.0-kb4463318-x64_e7265d3e381515113b04d23bda73180ccab1d47c.cab","231 38 93 62 56 21 21 17 59 4 210 59 218 115 24 12 202 177 212 124","205 12 92 168 123 229 176 112 79 58 135 210 73 0 127 69 168 218 113 244 16 245 68 250 96 205 216 81 85 210 62 249","","","26d7aaf2-09c1-4782-8e35-e954e443b51d","Windows 10 Dynamic Update","26d7aaf2-09c1-4782-8e35-e954e443b51d"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","1803","x86","ComponentDU Critical","4/23/2019 5:00:00 PM","4463318","4463318","2018-10 Dynamic Update for Windows 10 Version 1803 for x86-based Systems (KB4463318)","6250a1f4-4136-40c6-b8f2-7280432c0818","KB4463318-Windows10Rs4Client-RTM-CriticalDU-X86-TSL-World","None","Windows10.0-KB4463318-x86.cab","133025","Microsoft","Windows","Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4463318","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2018/09/windows10.0-kb4463318-x86_3a8588651fc3013315bf7f5343aab475a0a277a5.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2018/09/windows10.0-kb4463318-x86_3a8588651fc3013315bf7f5343aab475a0a277a5.cab","58 133 136 101 31 195 1 51 21 191 127 83 67 170 180 117 160 162 119 165","235 113 148 123 133 209 155 5 1 28 174 44 201 171 56 47 69 7 180 19 49 235 23 5 59 178 8 229 100 219 123 209","","","acfd8023-0422-4a9f-93f3-9d998a091683","Windows 10 Dynamic Update","acfd8023-0422-4a9f-93f3-9d998a091683"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","1809","x64","ComponentDU SafeOS","8/22/2019 5:00:06 PM","4506578","4506578","2019-08 Dynamic Update for Windows 10 Version 1809 for x64-based Systems (KB4506578)","e735d936-6f11-4d49-87cc-cec2165210b6","KB4506578-Windows10Rs5Client-RTM-SafeOSDU-X64-TSL-World","None","Windows10.0-KB4506578-x64.cab","436821","Microsoft","Windows","Windows Safe OS Dynamic Update Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4506578","ComponentUpdate:","","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/45d4fd49-14bd-42c3-94d5-8e07d759c0b5/public/windows10.0-kb4506578-x64_c8bad38b2c405ca3fa0c522df2ca6ef26bfd6d1e.cab","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/45d4fd49-14bd-42c3-94d5-8e07d759c0b5/public/windows10.0-kb4506578-x64_c8bad38b2c405ca3fa0c522df2ca6ef26bfd6d1e.cab","200 186 211 139 44 64 92 163 250 12 82 45 242 202 110 242 107 253 109 30","233 246 141 199 28 235 10 51 62 188 180 105 119 103 45 194 54 116 140 53 232 18 110 164 48 72 34 63 85 68 40 150","","","eb03a000-0f47-4ee3-8246-e617f288578b","Windows 10 Dynamic Update","eb03a000-0f47-4ee3-8246-e617f288578b"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","1809","x86","ComponentDU SafeOS","8/22/2019 5:00:06 PM","4506578","4506578","2019-08 Dynamic Update for Windows 10 Version 1809 for x86-based Systems (KB4506578)","40be6aca-372d-49ea-93de-17d2fc2737b5","KB4506578-Windows10Rs5Client-RTM-SafeOSDU-X86-TSL-World","None","Windows10.0-KB4506578-x86.cab","303839","Microsoft","Windows","Windows Safe OS Dynamic Update Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4506578","ComponentUpdate:","","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/eb469ab8-a485-48c0-a0e9-9626a810c15e/public/windows10.0-kb4506578-x86_0812375148df48be3fda6a36cfa2899c57c1f9e0.cab","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/eb469ab8-a485-48c0-a0e9-9626a810c15e/public/windows10.0-kb4506578-x86_0812375148df48be3fda6a36cfa2899c57c1f9e0.cab","8 18 55 81 72 223 72 190 63 218 106 54 207 162 137 156 87 193 249 224","170 5 200 77 221 179 23 24 157 160 26 32 123 146 64 41 150 155 146 195 159 191 84 48 122 132 56 96 179 153 190 34","","","d9f4b289-b6ed-4bf2-a7f7-80e459d7b7cc","Windows 10 Dynamic Update","d9f4b289-b6ed-4bf2-a7f7-80e459d7b7cc"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","1703","x64","SetupDU","10/8/2019 5:00:06 PM","4519336","4519336","2019-10 Dynamic Update for Windows 10 Version 1703 for x64-based Systems (KB4519336)","7c122a5f-5422-4f6c-bb52-ff662eadfd5e","KB4519336-Windows10Rs2Client-RTM-SetupDU-X64-TSL-World","None","Windows10.0-KB4519336-x64.cab","9438722","Microsoft","Windows","Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4519336","SetupUpdate:","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2019/09/windows10.0-kb4519336-x64_503228f21aff1dcdb540ef50b0b732ec12b818da.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2019/09/windows10.0-kb4519336-x64_503228f21aff1dcdb540ef50b0b732ec12b818da.cab","80 50 40 242 26 255 29 205 181 64 239 80 176 183 50 236 18 184 24 218","13 176 28 45 5 251 220 72 231 147 219 194 231 243 110 227 35 95 24 242 29 161 116 201 174 186 94 57 171 67 158 245","","","418a32cb-7f06-4b7d-8b07-3dbc0fe86693","Windows 10 Dynamic Update","418a32cb-7f06-4b7d-8b07-3dbc0fe86693"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","1703","x86","SetupDU","10/8/2019 5:00:06 PM","4519336","4519336","2019-10 Dynamic Update for Windows 10 Version 1703 for x86-based Systems (KB4519336)","58c440be-9063-443d-b997-6112bb2dcd69","KB4519336-Windows10Rs2Client-RTM-SetupDU-X86-TSL-World","None","Windows10.0-KB4519336-x86.cab","8442534","Microsoft","Windows","Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4519336","SetupUpdate:","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2019/09/windows10.0-kb4519336-x86_23edc80141a3e79dce60daad5ab5fc05efbee2d1.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2019/09/windows10.0-kb4519336-x86_23edc80141a3e79dce60daad5ab5fc05efbee2d1.cab","35 237 200 1 65 163 231 157 206 96 218 173 90 181 252 5 239 190 226 209","150 207 70 213 104 181 142 103 91 125 151 34 168 42 100 69 19 237 248 88 22 69 201 216 152 75 61 239 211 72 79 102","","","8439fe70-969e-48e8-a0bb-a0c56806f6c1","Windows 10 Dynamic Update","8439fe70-969e-48e8-a0bb-a0c56806f6c1"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","1709","x64","SetupDU","8/11/2020 5:00:06 PM","4573898","4573898","2020-08 Dynamic Update for Windows 10 Version 1709 for x64-based Systems (KB4573898)","00193754-8341-4421-bd08-41dd02f43beb","KB4573898-Windows10Rs3Client-RTM-SetupDU-X64-TSL-World","None","Windows10.0-KB4573898-x64.cab","10485756","Microsoft","Windows","Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4573898","SetupUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2020/07/windows10.0-kb4573898-x64_b627c67a98e8ea22ed302c8eda86853cbf571027.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2020/07/windows10.0-kb4573898-x64_b627c67a98e8ea22ed302c8eda86853cbf571027.cab","182 39 198 122 152 232 234 34 237 48 44 142 218 134 133 60 191 87 16 39","89 225 142 155 54 140 109 93 72 219 12 144 117 31 29 3 45 207 32 196 113 134 139 58 145 148 225 202 156 25 18 86","","","f95426ac-7f0a-47e1-8012-bd004666fa21","Windows 10 Dynamic Update","f95426ac-7f0a-47e1-8012-bd004666fa21"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","1709","x86","SetupDU","8/11/2020 5:00:06 PM","4573898","4573898","2020-08 Dynamic Update for Windows 10 Version 1709 for x86-based Systems (KB4573898)","b5235413-a6b5-42ba-a49d-9e42ab292c33","KB4573898-Windows10Rs3Client-RTM-SetupDU-X86-TSL-World","None","Windows10.0-KB4573898-x86.cab","9084688","Microsoft","Windows","Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4573898","SetupUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2020/07/windows10.0-kb4573898-x86_8a84c399d62a7841a4376dcde5e2f4bbd8af0d94.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2020/07/windows10.0-kb4573898-x86_8a84c399d62a7841a4376dcde5e2f4bbd8af0d94.cab","138 132 195 153 214 42 120 65 164 55 109 205 229 226 244 187 216 175 13 148","116 0 212 189 150 22 74 134 157 111 61 30 224 12 159 234 92 147 111 22 247 237 224 227 73 19 90 190 187 37 208 95","","","4fe2b489-cc1f-4919-a31c-9c7f978137fa","Windows 10 Dynamic Update","4fe2b489-cc1f-4919-a31c-9c7f978137fa"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","1903","x64","SetupDU","11/10/2020 6:00:06 PM","4586859","4586859","2020-11 Dynamic Update for Windows 10 Version 1903 for x64-based Systems (KB4586859)","12d7d5aa-4175-4710-b4e7-0d85cfcde040","KB4586859-Windows1019h1Client-RTM-SetupDU-X64-TSL-World","None","Windows10.0-KB4586859-x64.cab","13703573","Microsoft","Windows","Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4586859","SetupUpdate:","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/11/windows10.0-kb4586859-x64_e8ca9930f7d53b3d2350235aa52b59acaf547c96.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/11/windows10.0-kb4586859-x64_e8ca9930f7d53b3d2350235aa52b59acaf547c96.cab","232 202 153 48 247 213 59 61 35 80 35 90 165 43 89 172 175 84 124 150","150 153 249 42 9 175 135 39 215 205 224 13 133 15 197 122 255 113 55 23 141 113 141 109 102 165 130 122 92 65 236 194","","","a78c7b7c-8328-41eb-9b28-2ecb92613d52","Windows 10 Dynamic Update","a78c7b7c-8328-41eb-9b28-2ecb92613d52"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","1903","x86","SetupDU","11/10/2020 6:00:06 PM","4586859","4586859","2020-11 Dynamic Update for Windows 10 Version 1903 for x86-based Systems (KB4586859)","77b765df-d176-4529-811c-e177867c3628","KB4586859-Windows1019h1Client-RTM-SetupDU-X86-TSL-World","None","Windows10.0-KB4586859-x86.cab","11831461","Microsoft","Windows","Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4586859","SetupUpdate:","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/11/windows10.0-kb4586859-x86_1d3b879d79b9733c6c6b9423ae2a1235b977f112.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/11/windows10.0-kb4586859-x86_1d3b879d79b9733c6c6b9423ae2a1235b977f112.cab","29 59 135 157 121 185 115 60 108 107 148 35 174 42 18 53 185 119 241 18","107 209 50 48 79 186 159 204 155 1 169 217 184 213 19 25 89 219 180 17 22 176 5 190 169 254 52 227 235 85 252 125","","","0a9e8ec9-3265-42ca-931f-d9a84bbd580d","Windows 10 Dynamic Update","0a9e8ec9-3265-42ca-931f-d9a84bbd580d"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","1803","x64","SetupDU","5/11/2021 5:00:06 PM","5003238","5003238","2021-05 Dynamic Update for Windows 10 Version 1803 for x64-based Systems (KB5003238)","6e1e0d95-5acd-4cb0-a74c-3e5eb9b43a5a","KB5003238-Windows10Rs4Client-RTM-SetupDU-X64-TSL-World","None","Windows10.0-KB5003238-x64.cab","12624933","Microsoft","Windows","Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5003238","SetupUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/04/windows10.0-kb5003238-x64_a2cbd05a5b98d1b976fe385d5690e0836542b4d0.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/04/windows10.0-kb5003238-x64_a2cbd05a5b98d1b976fe385d5690e0836542b4d0.cab","162 203 208 90 91 152 209 185 118 254 56 93 86 144 224 131 101 66 180 208","245 254 8 235 159 109 205 250 134 57 209 225 19 69 206 66 152 152 254 142 17 165 51 34 183 185 90 235 189 9 16 218","","","e92ea3ca-ff80-47f1-8f47-02da8d9321af","Windows 10 Dynamic Update","e92ea3ca-ff80-47f1-8f47-02da8d9321af"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","1803","x86","SetupDU","5/11/2021 5:00:06 PM","5003238","5003238","2021-05 Dynamic Update for Windows 10 Version 1803 for x86-based Systems (KB5003238)","d6da139f-1478-4e5c-aa8e-906ea785fcd2","KB5003238-Windows10Rs4Client-RTM-SetupDU-X86-TSL-World","None","Windows10.0-KB5003238-x86.cab","10690223","Microsoft","Windows","Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5003238","SetupUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/04/windows10.0-kb5003238-x86_ef1bb579b8687dfdd59e32a80f32790a6202f7e9.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/04/windows10.0-kb5003238-x86_ef1bb579b8687dfdd59e32a80f32790a6202f7e9.cab","239 27 181 121 184 104 125 253 213 158 50 168 15 50 121 10 98 2 247 233","83 111 115 108 99 253 199 215 32 24 68 70 180 39 187 30 94 239 189 206 93 155 108 26 174 200 78 145 51 42 251 239","","","183ad985-0a5c-4c58-8988-6225349e2113","Windows 10 Dynamic Update","183ad985-0a5c-4c58-8988-6225349e2113"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","1909","x64","ComponentDU SafeOS","5/11/2021 5:00:06 PM","5003295","5003295","2021-05 Dynamic Update for Windows 10 Version 1909 for x64-based Systems (KB5003295)","94990f4f-ccd2-472c-8372-6da235dff647","KB5003295-Windows1019h2Client-RTM-SafeOSDU-X64-TSL-World","None","Windows10.0-KB5003295-x64.cab","4188122","Microsoft","Windows","Windows Safe OS Dynamic Update Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5003295","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/05/windows10.0-kb5003295-x64_fa818c714c569d61f2b33a3dd5a5fdf58ac4c22e.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/05/windows10.0-kb5003295-x64_fa818c714c569d61f2b33a3dd5a5fdf58ac4c22e.cab","250 129 140 113 76 86 157 97 242 179 58 61 213 165 253 245 138 196 194 46","126 131 234 215 52 117 24 179 194 97 50 14 178 237 41 108 15 122 244 127 95 64 16 34 100 115 47 232 203 186 103 179","","","b93d1755-a755-42cc-89f0-0c896d71fbb2","Windows 10 Dynamic Update","b93d1755-a755-42cc-89f0-0c896d71fbb2"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","1909","x86","ComponentDU SafeOS","5/11/2021 5:00:06 PM","5003295","5003295","2021-05 Dynamic Update for Windows 10 Version 1909 for x86-based Systems (KB5003295)","66bc62fc-e3b9-471c-bb83-38c3618a12d9","KB5003295-Windows1019h2Client-RTM-SafeOSDU-X86-TSL-World","None","Windows10.0-KB5003295-x86.cab","1815282","Microsoft","Windows","Windows Safe OS Dynamic Update Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5003295","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/05/windows10.0-kb5003295-x86_ef88dceffb9f6724fde524797fc9c94890505f4c.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/05/windows10.0-kb5003295-x86_ef88dceffb9f6724fde524797fc9c94890505f4c.cab","239 136 220 239 251 159 103 36 253 229 36 121 127 201 201 72 144 80 95 76","254 222 173 179 216 215 32 145 189 82 77 11 9 116 160 80 41 209 70 245 82 29 159 148 160 83 87 81 161 14 41 76","","","577da6e6-7fe3-4128-a354-97fe828fedef","Windows 10 Dynamic Update","577da6e6-7fe3-4128-a354-97fe828fedef"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","1809","x64","SetupDU","8/10/2021 5:00:06 PM","5005545","5005545","2021-08 Dynamic Update for Windows 10 Version 1809 for x64-based Systems (KB5005545)","2329df9a-d7d8-496e-81ee-fc7a101d6844","KB5005545-Windows10Rs5Client-RTM-SetupDU-X64-TSL-World","None","Windows10.0-KB5005545-x64.cab","12394434","Microsoft","Windows","Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005545","SetupUpdate:","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2021/08/windows10.0-kb5005545-x64_b476c22b52917ad95a4f16c615c9d10c328b0347.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2021/08/windows10.0-kb5005545-x64_b476c22b52917ad95a4f16c615c9d10c328b0347.cab","180 118 194 43 82 145 122 217 90 79 22 198 21 201 209 12 50 139 3 71","19 148 202 56 87 87 112 49 231 88 3 136 90 252 225 3 178 128 53 22 20 202 58 192 92 253 32 69 159 99 51 48","","","6a4d1630-ed1f-4446-bf7a-710686756652","Windows 10 Dynamic Update","6a4d1630-ed1f-4446-bf7a-710686756652"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","1809","x86","SetupDU","8/10/2021 5:00:06 PM","5005545","5005545","2021-08 Dynamic Update for Windows 10 Version 1809 for x86-based Systems (KB5005545)","431bfd20-e059-4c9d-a3db-5d70f7b9e136","KB5005545-Windows10Rs5Client-RTM-SetupDU-X86-TSL-World","None","Windows10.0-KB5005545-x86.cab","10727882","Microsoft","Windows","Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005545","SetupUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/08/windows10.0-kb5005545-x86_e38c17580fa129abcc460d127b54c4a52928e632.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/08/windows10.0-kb5005545-x86_e38c17580fa129abcc460d127b54c4a52928e632.cab","227 140 23 88 15 161 41 171 204 70 13 18 123 84 196 165 41 40 230 50","84 164 50 160 187 169 68 150 82 253 239 168 72 88 194 69 181 14 95 217 66 149 186 235 65 46 156 177 81 223 88 193","","","2f124256-dcb7-43ad-bb54-0ab777cca491","Windows 10 Dynamic Update","2f124256-dcb7-43ad-bb54-0ab777cca491"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","1909","x64","SetupDU","10/12/2021 5:00:06 PM","5006966","5006966","2021-10 Dynamic Update for Windows 10 Version 1909 for x64-based Systems (KB5006966)","0d9202a3-7565-4eb1-9b22-7918b3c9e3ae","KB5006966-Windows1019h2Client-RTM-SetupDU-X64-TSL-World","None","Windows10.0-KB5006966-x64.cab","15182992","Microsoft","Windows","Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006966","SetupUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/10/windows10.0-kb5006966-x64_1d2d03c7d4ef2fdb44b80f93d80c25df880c7b45.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/10/windows10.0-kb5006966-x64_1d2d03c7d4ef2fdb44b80f93d80c25df880c7b45.cab","29 45 3 199 212 239 47 219 68 184 15 147 216 12 37 223 136 12 123 69","136 209 21 146 183 205 180 167 160 101 181 91 176 85 166 157 141 41 33 158 169 246 157 79 69 147 245 11 70 157 241 2","","","bfa93105-d189-43e8-a6fe-721d33dc0524","Windows 10 Dynamic Update","bfa93105-d189-43e8-a6fe-721d33dc0524"
